category_ru,category_en,category_he,descr_ru,descr_en,descr_he,link
Номера телефонов,Phone numbers,מספרי טלפון,<b>Министерство иностранных дел.</b> Диспетчерский центр для координации в чрезвычайных ситуациях,<b>Ministry of Foreign Affairs.</b> Dispatch Center for Emergency Coordination,<b>משרד החוץ.</b> מרכז שיגור לתיאום חירום,"02-5303155, доб 5"
Номера телефонов,Phone numbers,,<b>Министерство алии и интеграции.</b>Горячая линия для новых репатриантов,<b>Ministry of Aliyah and Integration.</b>Hotline for new immigrants,,*2994
Номера телефонов,Phone numbers,,<b>Министерство алии и интеграции.</b>Оперативный центр,<b>Ministry of Aliyah and Integration.</b>Operational Center,,073-3972067 / 073-3972396
Номера телефонов,Phone numbers,מספרי טלפון,<b>Министерство транспорта.</b> Информационный центр общественного транспорта,<b>Ministry of Transport.</b> Public Transport Information Center,<b>משרד התחבורה.</b> מרכז מידע לתחבורה ציבורית,*8787
Номера телефонов,Phone numbers,מספרי טלפון,"<b>Министерство транспорта.</b> Горячая линия ""Возвращаемся домой""","<b>Ministry of Transport.</b> Hotline ""Coming home""","<b>משרד התחבורה.</b> מוקד ""חוזרים הביתה""",02-6663380
Номера телефонов,Phone numbers,מספרי טלפון,"<b>Министерство связи.</b> Экстренная линия для сообщений о проблемах со связью, поломками и др.","<b>Ministry of Communications.</b> Emergency line for reporting problems with communication, breakdowns, etc.","<b>משרד התקשורת.</b> קו חירום לדיווח על בעיות בתקשורת, תקלות וכו'.",*4928
Номера телефонов,Phone numbers,מספרי טלפון,<b>Государственные учреждения.</b>Горячая линия электрической компании,<b>Government institutions.</b>Electric company hotline,<b>מוסדות ממשלתיים.</b> קו החם של חברת חשמל,103
Номера телефонов,Phone numbers,מספרי טלפון,"<b>Министерство сельского хозяйства.</b>Экстренная служба по вопросам производства свежей сельхоз продукции, продуктов питания и животноводства","<b>Ministry of Agriculture.</b>Emergency service for the production of fresh agricultural products, food and livestock","<b>משרד החקלאות.</b> שירות חירום לייצור תוצרת חקלאית טרייה, מזון ובעלי חיים",*6016
Номера телефонов,Phone numbers,מספרי טלפון,<b>Министерство строительства.</b>Горячая линия помощи жильцам и подачи заявлений на жилищную помощь,<b>Ministry of Construction.</b>Hotline for assistance to residents and applications for housing assistance,<b>משרד הבינוי.</b> מוקד לסיוע לתושבים ובקשות לסיוע בדיור,*5442
Номера телефонов,Phone numbers,מספרי טלפון,<b>Министерство труда.</b>Центр обращения по вопросам прав трудящихся,<b>Ministry of Labour.</b>Referral Center for Labor Rights,<b>משרד העבודה.</b> מרכז הפניות לזכויות העבודה,*3080
Номера телефонов,Phone numbers,מספרי טלפון,<b>Служба занятостии.</b>Сервисно-информационный сервис,<b>Employment service.</b> Service and information service,<b>שירות תעסוקה.</b> שירות ומידע,*9687
Номера телефонов,Phone numbers,מספרי טלפון,"<b>Министерство социального обеспечения и благосостояния.</b>Горячая линия для получения информации, рекомендаций и экстренной помощи через WhatsApp","<b>Ministry of Social Welfare.</b>Hotline for information, advice and emergency assistance via WhatsApp","<b>משרד הרווחה.</b> מוקד למידע, ייעוץ וסיוע חירום באמצעות WhatsApp",050-2270118
Номера телефонов,Phone numbers,מספרי טלפון,"<b>Министерство социального обеспечения и благосостояния.</b>Горячая линия для получения информации, рекомендаций и экстренной помощи","<b>Ministry of Social Welfare.</b>Hotline for information, advice and emergency assistance","<b>משרד הרווחה.</b> מוקד למידע, ייעוץ וסיוע חירום",118
Номера телефонов,Phone numbers,מספרי טלפון,<b>Управление национальной кибербезопасности.</b> Обращения населения по вопросам кибератак,<b>National Cyber ​​Security Administration.</b> Public messages regarding cyber attacks,<b>המנהל הלאומי לאבטחת סייבר.</b> הודעות פומביות בנוגע להתקפות סייבר,119
Номера телефонов,Phone numbers,מספרי טלפון,<b>Министерство социального обеспечения и благосостояния.</b>Национальный центр волонтерства,<b>Ministry of Social Welfare.</b>National Center for Volunteering,<b>משרד הרווחה.</b> המרכז הלאומי להתנדבות,*8103
Номера телефонов,Phone numbers,מספרי טלפון,<b>Министерство по делам религий.</b> Горячая линия,<b>Ministry of Religious Affairs.</b> Hotline,<b>המשרד לשירותי דת.</b> מוקד,02-5311122
Номера телефонов,Phone numbers,מספרי טלפון,<b>Министерство по делам религий.</b> Похоронный центр,<b>Ministry of Religious Affairs.</b> Funeral Center,<b>המשרד לשירותי דת.</b> מרכז הלוויות,*0120
Номера телефонов,Phone numbers,מספרי טלפון,<b>Государственный контролер.</b> Центр жалоб населения на действия госорганов в условиях чрезвычайной ситуации,<b>State Comptroller.</b> Center for public complaints about the actions of government agencies in an emergency situation,<b>מבקר המדינה.</b> מרכז לתלונות ציבור על פעולות של סוכנויות ממשלתיות במצב חירום,02-6665199
Номера телефонов,Phone numbers,מספרי טלפון,<b>Министерство обороны.</b> Информационно-сервисный центр,<b>Ministry of Defense.</b> Information and Service Center,<b>משרד הביטחון.</b> מרכז מידע ושירות,*8150
Номера телефонов,Phone numbers,מספרי טלפון,"<b>Министерство Негева, Галилеи и национального единства.</b> ""Лев Эхад"" - горячая линия экстренной помощи населению ","<b>Ministry of the Negev, Galilee and National Unity.</b> ""Lev Echad"" - emergency hotline for the population","<b>משרד הנגב, הגליל והאחדות הלאומית.</b> ""לב אחד"" - מוקד חירום לאוכלוסייה","*3197, 072-2133281"
Номера телефонов,Phone numbers,מספרי טלפון,"<b>Министерство Негева, Галилеи и национального единства.</b> Горячая линия психологической поддержки ","<b>Ministry of the Negev, Galilee and National Unity.</b> Psychological support hotline","<b>משרד הנגב, הגליל והאחדות הלאומית.</b> מוקד תמיכה פסיכולוגית",*8840
Номера телефонов,Phone numbers,מספרי טלפון,"<b>Министерство Негева, Галилеи и национального единства.</b> Координационный штаб Галилеи","<b>Ministry of the Negev, Galilee and National Unity.</b> Galilee Coordination Headquarters","<b>משרד הנגב, הגליל והאחדות הלאומית.</b> מטה תיאום הגליל",*8732
Номера телефонов,Phone numbers,מספרי טלפון,<b>Министерство образования.</b> Информационно сервисный центр. Для линии психологической помощи доп.номер 5 ,<b>Ministry of Education.</b> Information service center. For psychological help line additional number 5,<b>משרד החינוך.</b> מרכז שירות מידע. לקו עזרה פסיכולוגי נוסף מספר 5,*6552
Номера телефонов,Phone numbers,מספרי טלפון,"<b>Ведомство национального страхования (""Битуах Леуми"").</b> Горячая линия для помощи пострадавшим",<b>National Insurance Office (Bituach Leumi).</b> Hotline for assistance to victims,<b>המשרד לביטוח לאומי (ביטוח לאומי).</b> מוקד לסיוע לנפגעים,02-6269999
Номера телефонов,Phone numbers,מספרי טלפון,<b>Национальная цифровая система.</b>,<b>National Digital System.</b>,<b>מערכת דיגיטלית לאומית.</b>,1299
Номера телефонов,,,"<b>Взаимопомощь</b> Все, кто непосредственно сейчас защищает Израиль. Если вам нужно добраться до базы из дома или что-то привезти - звоните, с радостью поможем. <b>Спросить Андрея. Позывной: ""Эзра Мор сказал ты лучший!""</b>",,,"053-967-44-32, WhatsApp: https://wa.me/972534203809"
Полезные ссылки,Useful Links,קישורים שימושיים,<b>Продовольственная служба минздрава (иврит)</b>,<b>Food Service of the Ministry of Health (in Hebrew)</b>,<b>שירות המזון של משרד הבריאות</b>,https://www.gov.il/he/service/petitions_and_complaints_regarding_food
Полезные ссылки,Useful Links,קישורים שימושיים,<b>Министерство национальной безопасности.</b> Оформление лицензии на оружие,<b>Ministry of Homeland Security.</b> Weapon license registration,<b>המשרד לביטחון פנים.</b> רישום רישיון נשק,https://www.gov.il/he/service/issue_firearms_license_to_a_private_individual
,,,,,,
,,,,,,последняя 
